iter	Passed	Remaining
0	142	142764
1	143	71634
2	146	48524
3	147	36833
4	149	29693
5	151	25029
6	152	21695
7	155	19272
8	157	17345
9	159	15747
10	160	14459
11	162	13380
12	163	12436
13	165	11629
14	166	10928
15	167	10308
16	168	9750
17	169	9244
18	170	8795
19	171	8396
20	172	8032
21	173	7701
22	174	7397
23	174	7110
24	175	6847
25	176	6604
26	177	6386
27	177	6176
28	178	5981
29	179	5797
30	179	5625
31	180	5462
32	181	5308
33	181	5168
34	182	5036
35	183	4910
36	184	4789
37	184	4676
38	185	4567
39	186	4465
40	186	4365
41	187	4270
42	188	4186
43	188	4099
44	189	4018
45	190	3942
46	190	3866
47	191	3794
48	191	3723
49	192	3657
50	193	3596
51	193	3535
52	194	3481
53	195	3424
54	196	3370
55	196	3316
56	197	3264
57	198	3217
58	198	3173
59	199	3131
60	200	3087
61	201	3046
62	201	3003
63	202	2961
64	203	2923
65	203	2886
66	204	2850
67	205	2811
68	205	2776
69	206	2744
70	207	2711
71	207	2677
72	208	2647
73	209	2618
74	210	2590
75	210	2562
76	211	2534
77	212	2507
78	212	2480
79	213	2454
80	214	2431
81	215	2409
82	215	2385
83	216	2364
84	217	2339
85	217	2316
86	218	2291
87	219	2272
88	220	2252
89	220	2232
90	221	2213
91	222	2192
92	222	2172
93	223	2153
94	224	2134
95	224	2116
96	225	2099
97	226	2082
98	227	2066
99	227	2049
100	228	2034
101	228	2015
102	229	1998
103	230	1983
104	230	1968
105	231	1954
106	232	1939
107	233	1924
108	233	1909
109	234	1895
110	234	1880
111	235	1867
112	236	1854
113	237	1842
114	237	1829
115	238	1816
116	238	1803
117	239	1790
118	239	1776
119	240	1764
120	241	1753
121	242	1743
122	242	1730
123	243	1718
124	243	1706
125	244	1694
126	244	1683
127	245	1670
128	245	1659
129	246	1650
130	247	1641
131	248	1630
132	248	1620
133	249	1610
134	249	1599
135	250	1590
136	250	1579
137	251	1570
138	252	1561
139	252	1553
140	253	1545
141	254	1535
142	254	1526
143	255	1517
144	255	1508
145	256	1499
146	256	1490
147	257	1482
148	258	1475
149	258	1467
150	259	1459
151	260	1451
152	260	1443
153	261	1434
154	261	1426
155	262	1418
156	262	1411
157	263	1405
158	264	1399
159	265	1392
160	265	1384
161	266	1377
162	266	1370
163	267	1363
164	267	1355
165	268	1349
166	269	1343
167	269	1337
168	270	1330
169	271	1323
170	271	1316
171	272	1310
172	273	1306
173	273	1300
174	274	1295
175	275	1288
176	275	1283
177	276	1277
178	277	1271
179	277	1265
180	278	1258
181	279	1256
182	280	1251
183	281	1246
184	281	1241
185	282	1235
186	282	1229
187	283	1223
188	283	1218
189	285	1215
190	286	1212
191	287	1209
192	288	1205
193	288	1200
194	289	1194
195	289	1189
196	290	1185
197	291	1181
198	292	1177
199	293	1173
200	293	1168
201	294	1163
202	295	1158
203	295	1153
204	296	1149
205	297	1145
206	298	1141
207	298	1137
208	299	1133
209	300	1128
210	300	1124
211	301	1119
212	301	1115
213	302	1111
214	303	1107
215	304	1103
216	304	1099
217	305	1095
218	305	1090
219	306	1086
220	306	1082
221	307	1077
222	308	1074
223	309	1070
224	309	1067
225	310	1063
226	310	1058
227	311	1054
228	312	1050
229	312	1046
230	313	1043
231	314	1040
232	315	1038
233	315	1034
234	316	1030
235	316	1026
236	317	1022
237	318	1018
238	318	1014
239	319	1011
240	320	1008
241	320	1005
242	321	1001
243	321	997
244	322	993
245	323	990
246	323	986
247	324	983
248	325	980
249	325	977
250	326	974
251	327	970
252	327	967
253	328	963
254	328	960
255	330	959
256	331	956
257	331	954
258	332	950
259	332	947
260	333	944
261	333	940
262	334	937
263	335	934
264	335	931
265	336	929
266	337	926
267	338	923
268	338	920
269	339	917
270	339	914
271	340	911
272	340	908
273	341	905
274	342	902
275	343	900
276	343	897
277	344	894
278	344	890
279	345	888
280	345	885
281	346	881
282	346	879
283	347	876
284	348	874
285	348	871
286	349	868
287	350	865
288	350	862
289	351	860
290	352	859
291	353	857
292	354	854
293	354	852
294	355	849
295	356	846
296	356	844
297	357	841
298	358	841
299	359	838
300	360	837
301	361	834
302	361	832
303	362	829
304	362	826
305	364	825
306	365	824
307	365	821
308	366	819
309	367	816
310	367	814
311	368	811
312	368	808
313	369	806
314	369	804
315	371	803
316	371	800
317	372	798
318	373	796
319	373	793
320	374	791
321	374	789
322	375	786
323	376	785
324	377	783
325	378	781
326	378	779
327	379	777
328	380	775
329	381	774
330	382	772
331	383	770
332	383	768
333	384	766
334	384	764
335	385	762
336	387	761
337	387	759
338	388	757
339	389	755
340	389	753
341	390	750
342	390	748
